icsad_ID,Original_Release_Date,Last_Updated,Year,ICS-CERT_Number,ICS-CERT_Advisory_Title,Vendor,Product,Products_Affected,CVE_Number,Cumulative_CVSS,CVSS_Severity,CWE_Number,Critical_Infrastructure_Sector,Product_Distribution,Company_Headquarters,License
1623,1/12/2021,1/12/2021,2021,ICSA-21-012-03,Siemens JT2Go and Teamcenter Visualization (Update B),Siemens,Siemens JT2Go and Teamcenter Visualization,The following products are affected: JT2Go: All versions prior to v13.1.0 JT2Go: Version 13.1.0. only affected by CVE-2020-26989; CVE-2020-26990; CVE-2020-26991 Teamcenter Visualization: All versions prior to v13.1.0 Teamcenter Visualization: Version 13.1.0 only affected by CVE-2020-26989; CVE-2020-26990; CVE-2020-26991.,"CVE-2020-26980, CVE-2020-26981, CVE-2020-26982, CVE-2020-26983, CVE-2020-26984, CVE-2020-26985, CVE-2020-26986, CVE-2020-26987, CVE-2020-26988, CVE-2020-26989, CVE-2020-26990, CVE-2020-26991, CVE-2020-26992, CVE-2020-26993, CVE-2020-26994, CVE-2020-26995, CVE-2020-26996, CVE-2020-28383",7.8,High,"CWE-843, CWE-122, CWE-611, CWE-125, CWE-787, CWE-121",Critical Manufacturing,Worldwide,Germany,Open Database License (ODbL) v1.0 - 2023 ICS Advisory Project
1622,7/30/2020,8/2/2022,2021,ICSA-20-212-03,Mitsubishi Electric Factory Automation Products Path Traversal (Update C),Mitsubishi Electric,Factory Automation Products,"The following products and versions are affected: CW Configurator,Versions 1.010L and prior FR Configurator2, Versions 1.22Y and prior GX Works2, Versions 1.595V and prior GX Works3, Versions 1.063R and prior MELSEC iQ-R Series Motion Module, Versions 10 and prior MELSOFT iQ AppPortal, Version 1.17T and prior MELSOFT Navigator, 2.70Y and prior --------- Begin Update C Part 1 of 2 --------- MI Configurator, versions 1.004E and prior --------- End Update C Part 1 of 2 --------- MR Configurator2, Version 1.110Q and prior MT Works2, Versions 1.156N and prior MX Component, Version 4.20W and prior RT ToolBox3, Versions 1.70Y and prior.",CVE-2020-14523,8.3,High,CWE-22,Critical Manufacturing,Worldwide,Japan,Open Database License (ODbL) v1.0 - 2023 ICS Advisory Project
1621,5/25/2021,5/25/2021,2021,ICSA-21-145-01,Datakit Libraries bundled in Luxion KeyShot,Datakit,Libraries bundled in Luxion KeyShot,"The following modules of Datakit CrossCADWare, Versions 2021.1 and earlier, a library embedded in end-user applications, are affected: CatiaV5_3dRead CatiaV6_3dRead Step3dRead Ug3dReadPsr Jt3dReadPsr The following versions of Luxion software, 3D rendering and animation software, are bundled with the affected Datakit libraries: KeyShot: Versions v10.1 and prior.","CVE-2021-27488, CVE-2021-27490, CVE-2021-27492, CVE-2021-27494, CVE-2021-27496",7.8,High,"CWE-611, CWE-125, CWE-787, CWE-121, CWE-822",Multiple Critical Sectors,Worldwide,France,Open Database License (ODbL) v1.0 - 2023 ICS Advisory Project
1620,5/25/2021,5/25/2021,2021,ICSA-21-145-02,Rockwell Automation Micro800 and MicroLogix 1400,Rockwell Automation,Micro800 and MicroLogix 1400,The following controllers are affected: Micro800: All versions MicroLogix 1400: Version 21 and later when Enhanced Password Security enabled.,CVE-2021-32926,6.1,Medium,CWE-300,Critical Manufacturing,Worldwide,United States,Open Database License (ODbL) v1.0 - 2023 ICS Advisory Project
1619,5/18/2021,5/18/2021,2021,ICSA-21-138-01,Emerson Rosemount X-STREAM,Emerson,Rosemount X-STREAM,"The following versions of Emerson's Rosemount X-STREAM gas analysis software, are affected: X-STREAM enhanced XEGP - all revisions X-STREAM enhanced XEGK - all revisions X-STREAM enhanced XEFD - all revisions X-STREAM enhanced XEXF - all revisions.","CVE-2021-27457, CVE-2021-27459, CVE-2021-27461, CVE-2021-27463, CVE-2021-27465, CVE-2021-27467",7.5,High,"CWE-22, CWE-79, CWE-1021, CWE-326, CWE-434, CWE-539",Energy; Chemical,Worldwide,United States,Open Database License (ODbL) v1.0 - 2023 ICS Advisory Project
1618,1/21/2021,5/18/2021,2021,ICSA-21-021-04,Mitsubishi Electric MELFA (Update A),Mitsubishi Electric,Mitsubishi Electric MELFA,Mitsubishi Electric reports the vulnerability affects the following MELFA robot controllers: MELFA FR Series MELFA CR Series MELFA ASSISTA For more detailed information on affected models and firmware versions; please see the Mitsubishi Electric advisory.,CVE-2021-20586,7.5,High,CWE-400,Critical Manufacturing,Worldwide,Japan,Open Database License (ODbL) v1.0 - 2023 ICS Advisory Project
1616,10/8/2020,10/8/2020,2021,ICSA-20-282-02,Mitsubishi Electric MELSEC iQ-R Series (Update C),Mitsubishi Electric,MELSEC iQ-R Series,The following MELSEC iQ-R series modules are affected: R00/01/02CPU; Firmware Versions 20 and earlier R04/08/16/32/120(EN)CPU; Firmware Versions 52 and earlier R08/16/32/120SFCPU; Firmware Versions 22 and earlier R08/16/32/120PCPU; Firmware Versions 25 and earlier. R08/16/32/120PSFCPU; Firmware Versions 06 and earlier R16/32/64MTCPU; Firmware Versions 21 and earlier.,"CVE-2020-1685, CVE-2020-16850",8.6,High,CWE-400,Critical Manufacturing,Worldwide,Japan,Open Database License (ODbL) v1.0 - 2023 ICS Advisory Project
1615,5/13/2021,5/13/2021,2021,ICSA-21-133-01,Rockwell Automation Connected Components Workbench,Rockwell Automation,Connected Components Workbench,Rockwell Automation reports these vulnerabilities affect the following Connected Components Workbench versions: Connected Components Workbench v12.00.00 and prior.,"CVE-2021-27471, CVE-2021-27473, CVE-2021-27475",8.6,High,"CWE-502, CWE-20, CWE-22",Commercial Facilities; Defense Industrial Base; Energy; Government Facilities,Worldwide,United States,Open Database License (ODbL) v1.0 - 2023 ICS Advisory Project
1614,5/13/2021,5/13/2021,2021,ICSA-21-133-02,Johnson Controls Sensormatic Tyco AI,Sensormatic Electronics LLC (Subsidiary of Johnson Controls),Tyco AI,Johnson Controls reports this vulnerability affects the following Sensormatic Electronics products: Tyco AI: All versions up to and including v1.2.,CVE-2021-3156,7,High,CWE-193,Critical Manufacturing,Worldwide,Ireland,Open Database License (ODbL) v1.0 - 2023 ICS Advisory Project
1613,5/13/2021,5/13/2021,2021,ICSA-21-133-03,OPC Foundation UA Products Built with .NET Framework,OPC Foundation,OPC UA Products Built with .NET Framework,The following OPC UA products are affected: OPC UA .NET Standard: versions prior to 1.4.365.48 OPC UA .NET Legacy.,CVE-2021-27432,7.5,High,CWE-674,Multiple Critical Sectors,Worldwide,United States,Open Database License (ODbL) v1.0 - 2023 ICS Advisory Project
1612,5/13/2021,5/13/2021,2021,ICSA-21-133-04,"OPC UA Products Built with the .NET Framework 4.5, 4.0, and 3.5",Unified Automation GmbH,"OPC UA Products Built with the .NET Framework 4.5, 4.0, and 3.5","The following OPC UA products are affected: Unified Automation .NET based OPC UA Client/Server SDK Bundle: Versions V3.0.7 and prior (.NET 4.5, 4.0, and 3.5 Framework versions only).","CVE-2021-27434, CVE-2015-6096",7.2,High,CWE-200,Multiple Critical Sectors,Worldwide,United States,Open Database License (ODbL) v1.0 - 2023 ICS Advisory Project
1611,5/11/2021,5/11/2021,2021,ICSA-21-131-01,Omron CX-One,Omron,CX-One,"The following versions of CX-One, an automation software suite, are affected: CX-One Versions 4.60 and prior, including the following applications: CX-Server Versions 5.0.29.0 and prior.",CVE-2021-27413,7.8,High,CWE-121,Critical Manufacturing,Worldwide,Japan,Open Database License (ODbL) v1.0 - 2023 ICS Advisory Project
1610,5/11/2021,1/21/2022,2021,ICSA-21-131-02,Mitsubishi Electric GOT and Tension Controller,Mitsubishi Electric,GOT and Tension Controller,Mitsubishi Electric reports the vulnerability affects the MODBUS/TCP slave communication function of the following devices: GOT2000 series GT27 model: Versions 01.19.000 - 01.38.000 GT25 model: Versions 01.19.000 - 01.38.000 GT23 model: Versions 01.19.000 - 01.38.000 GT21 model: Versions 01.21.000 - 01.39.000 GOT SIMPLE series GS21 model: Versions 01.21.000 - 01.39.000 GT SoftGOT2000: Versions 1.170C - 1.250L LE7-40GU-L: Screen package data for MODBUS/TCP v1.00 Please see Mitsubishi Electric's report number 2021-002 to learn how to check which version is in use.,CVE-2021-20589,5.9,Medium,CWE-805,Critical Manufacturing,Worldwide,Japan,Open Database License (ODbL) v1.0 - 2023 ICS Advisory Project
1609,5/11/2021,5/11/2021,2021,ICSA-21-131-05,Siemens Mendix Database Replication Module,Siemens,Mendix Database Replication Module,The following Siemens products are affected: Mendix Database Replication: All versions prior to v7.0.1.,CVE-2021-31341,4.3,Medium,CWE-209,Multiple Critical Sectors,Worldwide,Germany,Open Database License (ODbL) v1.0 - 2023 ICS Advisory Project
1608,5/11/2021,5/11/2021,2021,ICSA-21-131-06,Siemens SNMP Implementation of WinCC Runtime,Siemens,SNMP Implementation of WinCC Runtime,The following products are affected due to the SNMP implementation of WinCC Runtime: SIMATIC HMI Comfort Panels 1st Generation (incl. SIPLUS variants): All versions prior to v16 update 4 SIMATIC HMI KTP Mobile Panels: All versions prior to v16 update 4.,CVE-2019-19276,5.3,Medium,CWE-787,Chemical; Energy; Food and Agriculture; Water and Wastewater,Worldwide,Germany,Open Database License (ODbL) v1.0 - 2023 ICS Advisory Project
1607,5/11/2021,5/11/2021,2021,ICSA-21-131-07,Siemens SIMATIC NET CP343-1,Siemens,SIMATIC NET CP343-1,The following versions of SIMATIC are affected: SIMATIC NET CP 343-1 Advanced (including SIPLUS variants): All versions SIMATIC NET CP 343-1 Lean (including SIPLUS variants): All versions SIMATIC NET CP 343-1 Standard (including SIPLUS variants): All versions.,CVE-2020-25242,7.5,High,CWE-400,Critical Manufacturing,Worldwide,Germany,Open Database License (ODbL) v1.0 - 2023 ICS Advisory Project
1606,5/11/2021,5/11/2021,2021,ICSA-21-131-08,Siemens Tecnomatix Plant Simulation,Siemens,Tecnomatix Plant Simulation,The following versions of Tecnomatix Plant Simulation are affected: Tecnomatix Plant Simulation: All Versions prior to 16.0.5.,"CVE-2021-27396, CVE-2021-27397, CVE-2021-27398",7.8,High,"CWE-119, CWE-121",Critical Manufacturing,Worldwide,Germany,Open Database License (ODbL) v1.0 - 2023 ICS Advisory Project
1605,5/11/2021,5/11/2021,2021,ICSA-21-131-09,Siemens Mendix Excel Importer Module,Mendix (Subsidiary of Siemens),Mendix Excel Importer Module,"The following versions of Mendix Excel Importer, a module that imports Excel data sheets into Mendix applications, are affected: Mendix Excel Importer Module: All versions prior to v9.0.3.",CVE-2021-31339,4.3,Medium,CWE-209,Multiple Critical Sectors,Worldwide,Germany,Open Database License (ODbL) v1.0 - 2023 ICS Advisory Project
1604,5/11/2021,5/11/2021,2021,ICSA-21-131-10,Siemens SCALANCE XM-400 and XR-500 Devices,Siemens,SCALANCE XM-400 and XR-500 Devices,The following Siemens products are affected: SCALANCE XM-400 Family: All versions prior to v6.4 SCALANCE XR-500 Family: All versions prior to v6.4.,CVE-2020-28393,7.5,High,CWE-682,Multiple Critical Sectors,Worldwide,Germany,Open Database License (ODbL) v1.0 - 2023 ICS Advisory Project
1603,5/11/2021,5/11/2021,2021,ICSA-21-131-11,Siemens SIMATIC UltraVNC HMI WinCC Products,Siemens,SIMATIC UltraVNC HMI WinCC Products,"The following Siemens SIMATIC HMIs/WinCC products are affected: SIMATIC HMI Comfort Outdoor Panels 7' and 15' (incl. SIPLUS variants): All versions prior to v16 Update 4 SIMATIC HMI Comfort Panels 4'to 22' (incl. SIPLUS variants): All versions prior to v16 Update 4 SIMATIC HMI KTP Mobile Panels KTP400F, KTP700, KTP700F, KTP900, and KTP900F: All versions prior to v16 Update 4 SIMATIC WinCC Runtime Advanced: All versions prior to v16 Update 4.","CVE-2019-8259, CVE-2019-8260, CVE-2019-8261, CVE-2019-8262, CVE-2019-8263, CVE-2019-8264, CVE-2019-8265, CVE-2019-8275, CVE-2019-8277, CVE-2019-8280",9.8,Critical,"CWE-788, CWE-122, CWE-665, CWE-170, CWE-125, CWE-121",Multiple Critical Sectors,Worldwide,Germany,Open Database License (ODbL) v1.0 - 2023 ICS Advisory Project
1602,5/11/2021,5/11/2021,2021,ICSA-21-131-15,Siemens SIMATIC S7-1500,Siemens,SIMATIC S7-1500,"The following versions of SIMATIC S7-1500 CPU 1518-4, are affected by vulnerabilities in Intel products: SIMATIC S7-1500 CPU 1518-4 PN/DP MFP (MLFB: 6ES7518-4AX00-1AC0, 6AG1518-4AX00-4AC0, incl. SIPLUS variant): All versions SIMATIC S7-1500 CPU 1518F-4 PN/DP MFP (MLFB: 6ES7518-4FX00-1AC0): All versions.","CVE-2020-0591, CVE-2020-8744",7.8,High,"CWE-665, CWE-119",Multiple Critical Sectors,Worldwide,Germany,Open Database License (ODbL) v1.0 - 2023 ICS Advisory Project
1601,2/9/2021,5/11/2021,2021,ICSA-21-040-08,Siemens SIMARIS Configuration (Update A),Siemens,Siemens SIMARIS Configuration,The following versions of SIMARIS configuration - electrical planning software are affected: SIMARIS configuration: All versions prior to 4.0.1.,CVE-2020-28392,4.4,Medium,CWE-276,Energy,Worldwide,Germany,Open Database License (ODbL) v1.0 - 2023 ICS Advisory Project
1600,12/8/2020,12/8/2020,2021,ICSA-20-343-02,Mitsubishi Electric GOT and Tension Controller (Update A),Mitsubishi Electric,GOT and Tension Controller,Mitsubishi Electric reports that the vulnerability affects the following human-machine interface (GOT) and Tension Controller products: GOT2000 series; GT21 model: GT2107-WTBD versions v01.39.000 and earlier GT2107-WTSD versions v01.39.000 and earlier GT2104-RTBD versions v01.39.000 and earlier GT2104-PMBD versions v01.39.000 and earlier GT2103-PMBD versions v01.39.000 and earlier GOT SIMPLE series; GS21 model: GS2110-WTBD versions v01.39.000 and earlier GS2107-WTBD versions v01.39.000 and earlier GS2110-WTBD-N versions v01.39.000 and earlier GS2107-WTBD-N versions v01.39.000 and earlier Tension Controller LE7-40GU-L All versions Refer to the user manual to determine which version is in use. The latest version of the manual is available at the Mitsubishi Electric website. Consult a Mitsubishi Electric representative for the latest version of the Tension Controller manual.,CVE-2020-5675,7.5,High,CWE-125,Critical Manufacturing,Worldwide,Japan,Open Database License (ODbL) v1.0 - 2023 ICS Advisory Project
1599,12/8/2020,5/11/2021,2021,ICSA-20-343-08,Siemens Products using TightVNC (Update A),Siemens,Products using TightVNC,"Vulnerabilities in TightVNC (v1.X) - a remote-control software package - do not affect the following Siemens products. The previous version of this advisory stated the following products were affected: SIMATIC HMI Comfort Outdoor Panels 7"" and 15"" (including SIPLUS variants): All versions prior to Version 16 update 3 SIMATIC HMI Comfort Panel 4"" to 22"" (including SIPLUS variants): All versions prior to Version 16 update 3 SIMATIC HMI KTP Mobile Panels KTP400F; KTP700; KTP700F; KTP900 and KTP900F: All versions prior to Version 16 update 3 SIMATIC ITC1500 v3.1: All versions SIMATIC ITC1500 v3.1 PRO: All versions SIMATIC ITC1900 v3.1: All versions SIMATIC ITC1900 v3.1 Pro: All versions SIMATIC ITC2200 v3.1: All versions SIMATIC ITC2200 v3.1 PRO: All versions SIMATIC WinCC Runtime Advanced: All versions prior to Version 16 update 3 SIMATIC WinCC Runtime Professional: All version prior to Version 16 update 3.","CVE-2019-15678, CVE-2019-15679, CVE-2019-15680, CVE-2019-8287",9.8,Critical,"CWE-120, CWE-122, CWE-476",Chemical; Critical Manufacturing; Energy; Food and Agriculture; Water and Wastewater,Worldwide,Germany,Open Database License (ODbL) v1.0 - 2023 ICS Advisory Project
1598,2/16/2021,5/6/2021,2021,ICSA-21-047-01,Open Design Alliance Drawings SDK (Update A),Open Design Alliance,Open Design Alliance Drawings SDK,The following versions of Drawings SDK - software development kit for DWG and DGN are affected: Drawings SDK: All versions prior to 2021.6 on all supported by ODA platforms in static configuration. Note: CVE-2021-31784 only affects this version. Drawings SDK: All versions prior to 2021.12 (Version 2021.11 is only affected by CVE-2021-25174 and CVE-2021-25173).,"CVE-2021-25173, CVE-2021-25174, CVE-2021-25175, CVE-2021-25176, CVE-2021-25177, CVE-2021-25178, CVE-2021-31784",7.8,High,"CWE-843, CWE-704, CWE-789, CWE-787, CWE-121, CWE-822",Multiple Critical Sectors,Worldwide,United States,Open Database License (ODbL) v1.0 - 2023 ICS Advisory Project
1597,5/4/2021,6/10/2021,2021,ICSA-21-124-01,Advantech WISE-PaaS RMM,Advantech,Advantech WISE-PaaS RMM,The following Advantech products are affected: WISE-PaaS/RMM versions prior to 3.3.29.,CVE-2021-27437,9.1,Critical,CWE-798,Critical Manufacturing; Energy; Water and Wastewater Systems,"East Asia, Europe, United States",Taiwan,Open Database License (ODbL) v1.0 - 2023 ICS Advisory Project
1596,5/4/2021,5/6/2021,2021,ICSA-21-124-02,Delta Electronics CNCSoft ScreenEditor,Delta Electronics,Delta Electronics CNCSoft ScreenEditor,The following versions of CNCSoft ScreenEditor - software management platform are affected: CNCSoft ScreenEditor versions prior to v1.01.30.,CVE-2021-22672,7.8,High,CWE-787,Critical Manufacturing,Worldwide,Taiwan,Open Database License (ODbL) v1.0 - 2023 ICS Advisory Project
1595,4/29/2021,4/29/2021,2021,ICSA-21-119-01,Texas Instruments SimpleLink,Texas Instruments,Texas Instruments SimpleLink,The following Texas Instruments products are affected: SimpleLink MSP432E4 SDK: v4.20.00.12 and prior SimpleLink CC32XX SDK: v4.30.00.06 and prior SimpleLink CC13X0 SDK: versions prior to v4.10.03 SimpleLink CC13X2 SDK: versions prior to v4.40.00 SimpleLink CC26XX SDK: versions prior to v4.40.00 CC3200 SDK: v1.5.0 and prior CC3100 SDK: v1.3.0 and prior.,"CVE-2021-22671, CVE-2021-22673, CVE-2021-22675, CVE-2021-22677, CVE-2021-22679",9.8,Critical,"CWE-190, CWE-121",Multiple Critical Sectors,Worldwide,United States,Open Database License (ODbL) v1.0 - 2023 ICS Advisory Project
1594,4/29/2021,11/2/2021,2021,ICSA-21-119-02,Cassia Networks Access Controller,Cassia Networks,Cassia Networks Access Controller,The following versions of Access Contoller are affected: Access Controller: All versions prior to 2.0.1.,CVE-2021-22685,6.2,Medium,CWE-22,Critical Manufacturing,Worldwide,United States,Open Database License (ODbL) v1.0 - 2023 ICS Advisory Project
1593,4/29/2021,4/29/2021,2021,ICSA-21-119-03,Johnson Controls Exacq Technologies exacqVision,Exacq Technologies Inc (Subsidiary of Johnson Controls),Johnson Controls Exacq Technologies exacqVision,Johnson Controls reports the vulnerability affects the following products running on unpatched versions of the Ubuntu operating system: Linux based Z-Series and A-Series Q-Series G-Series Legacy LC-Series Legacy ELP-Series exacqVision Network Video Recorders (NVR) Linux based C-Series Workstations S-Series Storage Servers.,CVE-2021-3156,7,High,CWE-193,Critical Manufacturing,Worldwide,Ireland,Open Database License (ODbL) v1.0 - 2023 ICS Advisory Project
